18,48,58
0
95.5016,95.5439,95.6346,95.7892,96.0453,96.5092,97.5525,98.2082,98.6559,98.9752,99.208,99.3793,99.5054,99.5975,99.6635,99.7087,99.737,99.7506,
96.4649,96.508,96.6007,96.7578,97.0072,97.3947,97.9567,98.4335,98.8013,99.0785,99.286,99.4407,99.5555,99.6397,99.7001,99.7416,99.7676,99.7801,
97.3898,97.4273,97.507,97.6384,97.8351,98.1094,98.4491,98.77,99.0391,99.2528,99.4178,99.5431,99.637,99.7063,99.7562,99.7906,99.8121,99.8224,
98.2808,98.308,98.365,98.4567,98.5884,98.7611,98.9624,99.16,99.3337,99.4768,99.59,99.6773,99.7435,99.7926,99.8281,99.8526,99.8679,99.8753,
99.1469,99.1611,99.1906,99.2372,99.3027,99.3859,99.4806,99.575,99.6599,99.7312,99.7885,99.8332,99.8673,99.8927,99.9111,99.9239,99.9319,99.9357,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
70.5163,70.5147,70.5114,70.5066,70.5,70.4919,25,25,25,25,25,25,25,25,25,25,25,25,
70.5676,70.5659,70.5627,70.5578,70.5513,70.5433,25,25,25,25,25,25,25,25,25,25,25,25,
70.6605,70.6589,70.6557,70.6508,70.6443,70.6364,25,25,25,25,25,25,25,25,25,25,25,25,
70.7951,70.7935,70.7902,70.7853,70.7789,70.7709,25,25,25,25,25,25,25,25,25,25,25,25,
70.971,70.9694,70.9661,70.9612,70.9547,70.9467,25,25,25,25,25,25,25,25,25,25,25,25,
71.1881,71.1864,71.1832,71.1783,71.1717,71.1637,25,25,25,25,25,25,25,25,25,25,25,25,
71.446,71.4444,71.4411,71.4362,71.4296,71.4215,25,25,25,25,25,25,25,25,25,25,25,25,
71.7445,71.7429,71.7396,71.7346,71.728,71.7199,25,25,25,25,25,25,25,25,25,25,25,25,
72.0832,72.0815,72.0782,72.0732,72.0665,72.0584,25,25,25,25,25,25,25,25,25,25,25,25,
72.4615,72.4598,72.4565,72.4515,72.4448,72.4365,25,25,25,25,25,25,25,25,25,25,25,25,
72.8791,72.8774,72.874,72.869,72.8622,72.8539,25,25,25,25,25,25,25,25,25,25,25,25,
73.3354,73.3337,73.3303,73.3251,73.3183,73.3099,25,25,25,25,25,25,25,25,25,25,25,25,
73.8297,73.828,73.8245,73.8194,73.8125,73.804,25,25,25,25,25,25,25,25,25,25,25,25,
74.3614,74.3597,74.3562,74.351,74.344,74.3354,25,25,25,25,25,25,25,25,25,25,25,25,
74.9299,74.9281,74.9246,74.9193,74.9123,74.9036,25,25,25,25,25,25,25,25,25,25,25,25,
75.5342,75.5325,75.5289,75.5236,75.5164,75.5076,25,25,25,25,25,25,25,25,25,25,25,25,
76.1738,76.172,76.1684,76.163,76.1557,76.1468,25,25,25,25,25,25,25,25,25,25,25,25,
76.8476,76.8458,76.8421,76.8366,76.8293,76.8203,25,25,25,25,25,25,25,25,25,25,25,25,
77.5548,77.5529,77.5493,77.5437,77.5363,77.5272,25,25,25,25,25,25,25,25,25,25,25,25,
78.2944,78.2926,78.2888,78.2832,78.2757,78.2665,25,25,25,25,25,25,25,25,25,25,25,25,
79.0655,79.0637,79.0599,79.0542,79.0466,79.0372,25,25,25,25,25,25,25,25,25,25,25,25,
79.8671,79.8652,79.8613,79.8556,79.8479,79.8384,25,25,25,25,25,25,25,25,25,25,25,25,
80.6979,80.696,80.6922,80.6864,80.6786,80.669,25,25,25,25,25,25,25,25,25,25,25,25,
81.5569,81.555,81.5512,81.5454,81.5376,81.5279,25,25,25,25,25,25,25,25,25,25,25,25,
82.443,82.4411,82.4373,82.4316,82.4238,82.4139,25,25,25,25,25,25,25,25,25,25,25,25,
83.3548,83.353,83.3493,83.3437,83.3359,83.3261,25,25,25,25,25,25,25,25,25,25,25,25,
84.291,84.2894,84.286,84.2806,84.273,84.2631,25,25,25,25,25,25,25,25,25,25,25,25,
85.2503,85.2489,85.2459,85.241,85.2338,85.2241,25,25,25,25,25,25,25,25,25,25,25,25,
86.231,86.23,86.2278,86.2238,86.2174,86.208,25,25,25,25,25,25,25,25,25,25,25,25,
87.2313,87.2311,87.2303,87.2278,87.2227,87.214,25,25,25,25,25,25,25,25,25,25,25,25,
88.2492,88.2503,88.2516,88.2518,88.249,88.2416,25,25,25,25,25,25,25,25,25,25,25,25,
89.282,89.2851,89.29,89.2946,89.296,89.291,25,25,25,25,25,25,25,25,25,25,25,25,
90.3264,90.3325,90.3433,90.3553,90.3638,90.3635,25,25,25,25,25,25,25,25,25,25,25,25,
91.3776,91.3885,91.4083,91.4325,91.4538,91.4622,25,25,25,25,25,25,25,25,25,25,25,25,
92.4297,92.4473,92.4805,92.5243,92.5684,92.5947,25,25,25,25,25,25,25,25,25,25,25,25,
93.4745,93.5006,93.5522,93.6259,93.711,93.7776,25,25,25,25,25,25,25,25,25,25,25,25,
94.502,94.5374,94.6104,94.7248,94.8808,95.0494,25,25,25,25,25,25,25,25,25,25,25,25,
95.5016,95.5439,95.6346,95.7892,96.0453,96.5092,97.5525,98.2082,98.6559,98.9752,99.208,99.3793,99.5054,99.5975,99.6635,99.7087,99.737,99.7506,
96.4649,96.508,96.6007,96.7578,97.0072,97.3947,97.9567,98.4335,98.8013,99.0785,99.286,99.4407,99.5555,99.6397,99.7001,99.7416,99.7676,99.7801,
97.3898,97.4273,97.507,97.6384,97.8351,98.1094,98.4491,98.77,99.0391,99.2528,99.4178,99.5431,99.637,99.7063,99.7562,99.7906,99.8121,99.8224,
98.2808,98.308,98.365,98.4567,98.5884,98.7611,98.9624,99.16,99.3337,99.4768,99.59,99.6773,99.7435,99.7926,99.8281,99.8526,99.8679,99.8753,
99.1469,99.1611,99.1906,99.2372,99.3027,99.3859,99.4806,99.575,99.6599,99.7312,99.7885,99.8332,99.8673,99.8927,99.9111,99.9239,99.9319,99.9357,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
70.5163,70.5147,70.5114,70.5066,70.5,70.4919,25,25,25,25,25,25,25,25,25,25,25,25,
70.5676,70.5659,70.5627,70.5578,70.5513,70.5433,25,25,25,25,25,25,25,25,25,25,25,25,
70.6605,70.6589,70.6557,70.6508,70.6443,70.6364,25,25,25,25,25,25,25,25,25,25,25,25,
70.7951,70.7935,70.7902,70.7853,70.7789,70.7709,25,25,25,25,25,25,25,25,25,25,25,25,
70.971,70.9694,70.9661,70.9612,70.9547,70.9467,25,25,25,25,25,25,25,25,25,25,25,25,
71.1881,71.1864,71.1832,71.1783,71.1717,71.1637,25,25,25,25,25,25,25,25,25,25,25,25,
71.446,71.4444,71.4411,71.4362,71.4296,71.4215,25,25,25,25,25,25,25,25,25,25,25,25,
71.7445,71.7429,71.7396,71.7346,71.728,71.7199,25,25,25,25,25,25,25,25,25,25,25,25,
72.0832,72.0815,72.0782,72.0732,72.0665,72.0584,25,25,25,25,25,25,25,25,25,25,25,25,
72.4615,72.4598,72.4565,72.4515,72.4448,72.4365,25,25,25,25,25,25,25,25,25,25,25,25,
72.8791,72.8774,72.874,72.869,72.8622,72.8539,25,25,25,25,25,25,25,25,25,25,25,25,
73.3354,73.3337,73.3303,73.3251,73.3183,73.3099,25,25,25,25,25,25,25,25,25,25,25,25,
73.8297,73.828,73.8245,73.8194,73.8125,73.804,25,25,25,25,25,25,25,25,25,25,25,25,
74.3614,74.3597,74.3562,74.351,74.344,74.3354,25,25,25,25,25,25,25,25,25,25,25,25,
74.9299,74.9281,74.9246,74.9193,74.9123,74.9036,25,25,25,25,25,25,25,25,25,25,25,25,
75.5342,75.5325,75.5289,75.5236,75.5164,75.5076,25,25,25,25,25,25,25,25,25,25,25,25,
76.1738,76.172,76.1684,76.163,76.1557,76.1468,25,25,25,25,25,25,25,25,25,25,25,25,
76.8476,76.8458,76.8421,76.8366,76.8293,76.8203,25,25,25,25,25,25,25,25,25,25,25,25,
77.5548,77.5529,77.5493,77.5437,77.5363,77.5272,25,25,25,25,25,25,25,25,25,25,25,25,
78.2944,78.2926,78.2888,78.2832,78.2757,78.2665,25,25,25,25,25,25,25,25,25,25,25,25,
79.0655,79.0637,79.0599,79.0542,79.0466,79.0372,25,25,25,25,25,25,25,25,25,25,25,25,
79.8671,79.8652,79.8613,79.8556,79.8479,79.8384,25,25,25,25,25,25,25,25,25,25,25,25,
80.6979,80.696,80.6922,80.6864,80.6786,80.669,25,25,25,25,25,25,25,25,25,25,25,25,
81.5569,81.555,81.5512,81.5454,81.5376,81.5279,25,25,25,25,25,25,25,25,25,25,25,25,
82.443,82.4411,82.4373,82.4316,82.4238,82.4139,25,25,25,25,25,25,25,25,25,25,25,25,
83.3548,83.353,83.3493,83.3437,83.3359,83.3261,25,25,25,25,25,25,25,25,25,25,25,25,
84.291,84.2894,84.286,84.2806,84.273,84.2631,25,25,25,25,25,25,25,25,25,25,25,25,
85.2503,85.2489,85.2459,85.241,85.2338,85.2241,25,25,25,25,25,25,25,25,25,25,25,25,
86.231,86.23,86.2278,86.2238,86.2174,86.208,25,25,25,25,25,25,25,25,25,25,25,25,
87.2313,87.2311,87.2303,87.2278,87.2227,87.214,25,25,25,25,25,25,25,25,25,25,25,25,
88.2492,88.2503,88.2516,88.2518,88.249,88.2416,25,25,25,25,25,25,25,25,25,25,25,25,
89.282,89.2851,89.29,89.2946,89.296,89.291,25,25,25,25,25,25,25,25,25,25,25,25,
90.3264,90.3325,90.3433,90.3553,90.3638,90.3635,25,25,25,25,25,25,25,25,25,25,25,25,
91.3776,91.3885,91.4083,91.4325,91.4538,91.4622,25,25,25,25,25,25,25,25,25,25,25,25,
92.4297,92.4473,92.4805,92.5243,92.5684,92.5947,25,25,25,25,25,25,25,25,25,25,25,25,
93.4745,93.5006,93.5522,93.6259,93.711,93.7776,25,25,25,25,25,25,25,25,25,25,25,25,
94.502,94.5374,94.6104,94.7248,94.8808,95.0494,25,25,25,25,25,25,25,25,25,25,25,25,
95.5016,95.5439,95.6346,95.7892,96.0453,96.5092,97.5525,98.2082,98.6559,98.9752,99.208,99.3793,99.5054,99.5975,99.6635,99.7087,99.737,99.7506,
96.4649,96.508,96.6007,96.7578,97.0072,97.3947,97.9567,98.4335,98.8013,99.0785,99.286,99.4407,99.5555,99.6397,99.7001,99.7416,99.7676,99.7801,
97.3898,97.4273,97.507,97.6384,97.8351,98.1094,98.4491,98.77,99.0391,99.2528,99.4178,99.5431,99.637,99.7063,99.7562,99.7906,99.8121,99.8224,
98.2808,98.308,98.365,98.4567,98.5884,98.7611,98.9624,99.16,99.3337,99.4768,99.59,99.6773,99.7435,99.7926,99.8281,99.8526,99.8679,99.8753,
99.1469,99.1611,99.1906,99.2372,99.3027,99.3859,99.4806,99.575,99.6599,99.7312,99.7885,99.8332,99.8673,99.8927,99.9111,99.9239,99.9319,99.9357,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
70.5163,70.5147,70.5114,70.5066,70.5,70.4919,25,25,25,25,25,25,25,25,25,25,25,25,
70.5676,70.5659,70.5627,70.5578,70.5513,70.5433,25,25,25,25,25,25,25,25,25,25,25,25,
70.6605,70.6589,70.6557,70.6508,70.6443,70.6364,25,25,25,25,25,25,25,25,25,25,25,25,
70.7951,70.7935,70.7902,70.7853,70.7789,70.7709,25,25,25,25,25,25,25,25,25,25,25,25,
70.971,70.9694,70.9661,70.9612,70.9547,70.9467,25,25,25,25,25,25,25,25,25,25,25,25,
71.1881,71.1864,71.1832,71.1783,71.1717,71.1637,25,25,25,25,25,25,25,25,25,25,25,25,
71.446,71.4444,71.4411,71.4362,71.4296,71.4215,25,25,25,25,25,25,25,25,25,25,25,25,
71.7445,71.7429,71.7396,71.7346,71.728,71.7199,25,25,25,25,25,25,25,25,25,25,25,25,
72.0832,72.0815,72.0782,72.0732,72.0665,72.0584,25,25,25,25,25,25,25,25,25,25,25,25,
72.4615,72.4598,72.4565,72.4515,72.4448,72.4365,25,25,25,25,25,25,25,25,25,25,25,25,
72.8791,72.8774,72.874,72.869,72.8622,72.8539,25,25,25,25,25,25,25,25,25,25,25,25,
73.3354,73.3337,73.3303,73.3251,73.3183,73.3099,25,25,25,25,25,25,25,25,25,25,25,25,
73.8297,73.828,73.8245,73.8194,73.8125,73.804,25,25,25,25,25,25,25,25,25,25,25,25,
74.3614,74.3597,74.3562,74.351,74.344,74.3354,25,25,25,25,25,25,25,25,25,25,25,25,
74.9299,74.9281,74.9246,74.9193,74.9123,74.9036,25,25,25,25,25,25,25,25,25,25,25,25,
75.5342,75.5325,75.5289,75.5236,75.5164,75.5076,25,25,25,25,25,25,25,25,25,25,25,25,
76.1738,76.172,76.1684,76.163,76.1557,76.1468,25,25,25,25,25,25,25,25,25,25,25,25,
76.8476,76.8458,76.8421,76.8366,76.8293,76.8203,25,25,25,25,25,25,25,25,25,25,25,25,
77.5548,77.5529,77.5493,77.5437,77.5363,77.5272,25,25,25,25,25,25,25,25,25,25,25,25,
78.2944,78.2926,78.2888,78.2832,78.2757,78.2665,25,25,25,25,25,25,25,25,25,25,25,25,
79.0655,79.0637,79.0599,79.0542,79.0466,79.0372,25,25,25,25,25,25,25,25,25,25,25,25,
79.8671,79.8652,79.8613,79.8556,79.8479,79.8384,25,25,25,25,25,25,25,25,25,25,25,25,
80.6979,80.696,80.6922,80.6864,80.6786,80.669,25,25,25,25,25,25,25,25,25,25,25,25,
81.5569,81.555,81.5512,81.5454,81.5376,81.5279,25,25,25,25,25,25,25,25,25,25,25,25,
82.443,82.4411,82.4373,82.4316,82.4238,82.4139,25,25,25,25,25,25,25,25,25,25,25,25,
83.3548,83.353,83.3493,83.3437,83.3359,83.3261,25,25,25,25,25,25,25,25,25,25,25,25,
84.291,84.2894,84.286,84.2806,84.273,84.2631,25,25,25,25,25,25,25,25,25,25,25,25,
85.2503,85.2489,85.2459,85.241,85.2338,85.2241,25,25,25,25,25,25,25,25,25,25,25,25,
86.231,86.23,86.2278,86.2238,86.2174,86.208,25,25,25,25,25,25,25,25,25,25,25,25,
87.2313,87.2311,87.2303,87.2278,87.2227,87.214,25,25,25,25,25,25,25,25,25,25,25,25,
88.2492,88.2503,88.2516,88.2518,88.249,88.2416,25,25,25,25,25,25,25,25,25,25,25,25,
89.282,89.2851,89.29,89.2946,89.296,89.291,25,25,25,25,25,25,25,25,25,25,25,25,
90.3264,90.3325,90.3433,90.3553,90.3638,90.3635,25,25,25,25,25,25,25,25,25,25,25,25,
91.3776,91.3885,91.4083,91.4325,91.4538,91.4622,25,25,25,25,25,25,25,25,25,25,25,25,
92.4297,92.4473,92.4805,92.5243,92.5684,92.5947,25,25,25,25,25,25,25,25,25,25,25,25,
93.4745,93.5006,93.5522,93.6259,93.711,93.7776,25,25,25,25,25,25,25,25,25,25,25,25,
94.502,94.5374,94.6104,94.7248,94.8808,95.0494,25,25,25,25,25,25,25,25,25,25,25,25,
95.5016,95.5439,95.6346,95.7892,96.0453,96.5092,97.5525,98.2082,98.6559,98.9752,99.208,99.3793,99.5054,99.5975,99.6635,99.7087,99.737,99.7506,
96.4649,96.508,96.6007,96.7578,97.0072,97.3947,97.9567,98.4335,98.8013,99.0785,99.286,99.4407,99.5555,99.6397,99.7001,99.7416,99.7676,99.7801,
97.3898,97.4273,97.507,97.6384,97.8351,98.1094,98.4491,98.77,99.0391,99.2528,99.4178,99.5431,99.637,99.7063,99.7562,99.7906,99.8121,99.8224,
98.2808,98.308,98.365,98.4567,98.5884,98.7611,98.9624,99.16,99.3337,99.4768,99.59,99.6773,99.7435,99.7926,99.8281,99.8526,99.8679,99.8753,
99.1469,99.1611,99.1906,99.2372,99.3027,99.3859,99.4806,99.575,99.6599,99.7312,99.7885,99.8332,99.8673,99.8927,99.9111,99.9239,99.9319,99.9357,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
70.5163,70.5147,70.5114,70.5066,70.5,70.4919,25,25,25,25,25,25,25,25,25,25,25,25,
70.5676,70.5659,70.5627,70.5578,70.5513,70.5433,25,25,25,25,25,25,25,25,25,25,25,25,
70.6605,70.6589,70.6557,70.6508,70.6443,70.6364,25,25,25,25,25,25,25,25,25,25,25,25,
70.7951,70.7935,70.7902,70.7853,70.7789,70.7709,25,25,25,25,25,25,25,25,25,25,25,25,
70.971,70.9694,70.9661,70.9612,70.9547,70.9467,25,25,25,25,25,25,25,25,25,25,25,25,
71.1881,71.1864,71.1832,71.1783,71.1717,71.1637,25,25,25,25,25,25,25,25,25,25,25,25,
71.446,71.4444,71.4411,71.4362,71.4296,71.4215,25,25,25,25,25,25,25,25,25,25,25,25,
71.7445,71.7429,71.7396,71.7346,71.728,71.7199,25,25,25,25,25,25,25,25,25,25,25,25,
72.0832,72.0815,72.0782,72.0732,72.0665,72.0584,25,25,25,25,25,25,25,25,25,25,25,25,
72.4615,72.4598,72.4565,72.4515,72.4448,72.4365,25,25,25,25,25,25,25,25,25,25,25,25,
72.8791,72.8774,72.874,72.869,72.8622,72.8539,25,25,25,25,25,25,25,25,25,25,25,25,
73.3354,73.3337,73.3303,73.3251,73.3183,73.3099,25,25,25,25,25,25,25,25,25,25,25,25,
73.8297,73.828,73.8245,73.8194,73.8125,73.804,25,25,25,25,25,25,25,25,25,25,25,25,
74.3614,74.3597,74.3562,74.351,74.344,74.3354,25,25,25,25,25,25,25,25,25,25,25,25,
74.9299,74.9281,74.9246,74.9193,74.9123,74.9036,25,25,25,25,25,25,25,25,25,25,25,25,
75.5342,75.5325,75.5289,75.5236,75.5164,75.5076,25,25,25,25,25,25,25,25,25,25,25,25,
76.1738,76.172,76.1684,76.163,76.1557,76.1468,25,25,25,25,25,25,25,25,25,25,25,25,
76.8476,76.8458,76.8421,76.8366,76.8293,76.8203,25,25,25,25,25,25,25,25,25,25,25,25,
77.5548,77.5529,77.5493,77.5437,77.5363,77.5272,25,25,25,25,25,25,25,25,25,25,25,25,
78.2944,78.2926,78.2888,78.2832,78.2757,78.2665,25,25,25,25,25,25,25,25,25,25,25,25,
79.0655,79.0637,79.0599,79.0542,79.0466,79.0372,25,25,25,25,25,25,25,25,25,25,25,25,
79.8671,79.8652,79.8613,79.8556,79.8479,79.8384,25,25,25,25,25,25,25,25,25,25,25,25,
80.6979,80.696,80.6922,80.6864,80.6786,80.669,25,25,25,25,25,25,25,25,25,25,25,25,
81.5569,81.555,81.5512,81.5454,81.5376,81.5279,25,25,25,25,25,25,25,25,25,25,25,25,
82.443,82.4411,82.4373,82.4316,82.4238,82.4139,25,25,25,25,25,25,25,25,25,25,25,25,
83.3548,83.353,83.3493,83.3437,83.3359,83.3261,25,25,25,25,25,25,25,25,25,25,25,25,
84.291,84.2894,84.286,84.2806,84.273,84.2631,25,25,25,25,25,25,25,25,25,25,25,25,
85.2503,85.2489,85.2459,85.241,85.2338,85.2241,25,25,25,25,25,25,25,25,25,25,25,25,
86.231,86.23,86.2278,86.2238,86.2174,86.208,25,25,25,25,25,25,25,25,25,25,25,25,
87.2313,87.2311,87.2303,87.2278,87.2227,87.214,25,25,25,25,25,25,25,25,25,25,25,25,
88.2492,88.2503,88.2516,88.2518,88.249,88.2416,25,25,25,25,25,25,25,25,25,25,25,25,
89.282,89.2851,89.29,89.2946,89.296,89.291,25,25,25,25,25,25,25,25,25,25,25,25,
90.3264,90.3325,90.3433,90.3553,90.3638,90.3635,25,25,25,25,25,25,25,25,25,25,25,25,
91.3776,91.3885,91.4083,91.4325,91.4538,91.4622,25,25,25,25,25,25,25,25,25,25,25,25,
92.4297,92.4473,92.4805,92.5243,92.5684,92.5947,25,25,25,25,25,25,25,25,25,25,25,25,
93.4745,93.5006,93.5522,93.6259,93.711,93.7776,25,25,25,25,25,25,25,25,25,25,25,25,
94.502,94.5374,94.6104,94.7248,94.8808,95.0494,25,25,25,25,25,25,25,25,25,25,25,25,
95.5016,95.5439,95.6346,95.7892,96.0453,96.5092,97.5525,98.2082,98.6559,98.9752,99.208,99.3793,99.5054,99.5975,99.6635,99.7087,99.737,99.7506,
96.4649,96.508,96.6007,96.7578,97.0072,97.3947,97.9567,98.4335,98.8013,99.0785,99.286,99.4407,99.5555,99.6397,99.7001,99.7416,99.7676,99.7801,
97.3898,97.4273,97.507,97.6384,97.8351,98.1094,98.4491,98.77,99.0391,99.2528,99.4178,99.5431,99.637,99.7063,99.7562,99.7906,99.8121,99.8224,
98.2808,98.308,98.365,98.4567,98.5884,98.7611,98.9624,99.16,99.3337,99.4768,99.59,99.6773,99.7435,99.7926,99.8281,99.8526,99.8679,99.8753,
99.1469,99.1611,99.1906,99.2372,99.3027,99.3859,99.4806,99.575,99.6599,99.7312,99.7885,99.8332,99.8673,99.8927,99.9111,99.9239,99.9319,99.9357,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
70.5163,70.5147,70.5114,70.5066,70.5,70.4919,25,25,25,25,25,25,25,25,25,25,25,25,
70.5676,70.5659,70.5627,70.5578,70.5513,70.5433,25,25,25,25,25,25,25,25,25,25,25,25,
70.6605,70.6589,70.6557,70.6508,70.6443,70.6364,25,25,25,25,25,25,25,25,25,25,25,25,
70.7951,70.7935,70.7902,70.7853,70.7789,70.7709,25,25,25,25,25,25,25,25,25,25,25,25,
70.971,70.9694,70.9661,70.9612,70.9547,70.9467,25,25,25,25,25,25,25,25,25,25,25,25,
71.1881,71.1864,71.1832,71.1783,71.1717,71.1637,25,25,25,25,25,25,25,25,25,25,25,25,
71.446,71.4444,71.4411,71.4362,71.4296,71.4215,25,25,25,25,25,25,25,25,25,25,25,25,
71.7445,71.7429,71.7396,71.7346,71.728,71.7199,25,25,25,25,25,25,25,25,25,25,25,25,
72.0832,72.0815,72.0782,72.0732,72.0665,72.0584,25,25,25,25,25,25,25,25,25,25,25,25,
72.4615,72.4598,72.4565,72.4515,72.4448,72.4365,25,25,25,25,25,25,25,25,25,25,25,25,
72.8791,72.8774,72.874,72.869,72.8622,72.8539,25,25,25,25,25,25,25,25,25,25,25,25,
73.3354,73.3337,73.3303,73.3251,73.3183,73.3099,25,25,25,25,25,25,25,25,25,25,25,25,
73.8297,73.828,73.8245,73.8194,73.8125,73.804,25,25,25,25,25,25,25,25,25,25,25,25,
74.3614,74.3597,74.3562,74.351,74.344,74.3354,25,25,25,25,25,25,25,25,25,25,25,25,
74.9299,74.9281,74.9246,74.9193,74.9123,74.9036,25,25,25,25,25,25,25,25,25,25,25,25,
75.5342,75.5325,75.5289,75.5236,75.5164,75.5076,25,25,25,25,25,25,25,25,25,25,25,25,
76.1738,76.172,76.1684,76.163,76.1557,76.1468,25,25,25,25,25,25,25,25,25,25,25,25,
76.8476,76.8458,76.8421,76.8366,76.8293,76.8203,25,25,25,25,25,25,25,25,25,25,25,25,
77.5548,77.5529,77.5493,77.5437,77.5363,77.5272,25,25,25,25,25,25,25,25,25,25,25,25,
78.2944,78.2926,78.2888,78.2832,78.2757,78.2665,25,25,25,25,25,25,25,25,25,25,25,25,
79.0655,79.0637,79.0599,79.0542,79.0466,79.0372,25,25,25,25,25,25,25,25,25,25,25,25,
79.8671,79.8652,79.8613,79.8556,79.8479,79.8384,25,25,25,25,25,25,25,25,25,25,25,25,
80.6979,80.696,80.6922,80.6864,80.6786,80.669,25,25,25,25,25,25,25,25,25,25,25,25,
81.5569,81.555,81.5512,81.5454,81.5376,81.5279,25,25,25,25,25,25,25,25,25,25,25,25,
82.443,82.4411,82.4373,82.4316,82.4238,82.4139,25,25,25,25,25,25,25,25,25,25,25,25,
83.3548,83.353,83.3493,83.3437,83.3359,83.3261,25,25,25,25,25,25,25,25,25,25,25,25,
84.291,84.2894,84.286,84.2806,84.273,84.2631,25,25,25,25,25,25,25,25,25,25,25,25,
85.2503,85.2489,85.2459,85.241,85.2338,85.2241,25,25,25,25,25,25,25,25,25,25,25,25,
86.231,86.23,86.2278,86.2238,86.2174,86.208,25,25,25,25,25,25,25,25,25,25,25,25,
87.2313,87.2311,87.2303,87.2278,87.2227,87.214,25,25,25,25,25,25,25,25,25,25,25,25,
88.2492,88.2503,88.2516,88.2518,88.249,88.2416,25,25,25,25,25,25,25,25,25,25,25,25,
89.282,89.2851,89.29,89.2946,89.296,89.291,25,25,25,25,25,25,25,25,25,25,25,25,
90.3264,90.3325,90.3433,90.3553,90.3638,90.3635,25,25,25,25,25,25,25,25,25,25,25,25,
91.3776,91.3885,91.4083,91.4325,91.4538,91.4622,25,25,25,25,25,25,25,25,25,25,25,25,
92.4297,92.4473,92.4805,92.5243,92.5684,92.5947,25,25,25,25,25,25,25,25,25,25,25,25,
93.4745,93.5006,93.5522,93.6259,93.711,93.7776,25,25,25,25,25,25,25,25,25,25,25,25,
94.502,94.5374,94.6104,94.7248,94.8808,95.0494,25,25,25,25,25,25,25,25,25,25,25,25,
95.5016,95.5439,95.6346,95.7892,96.0453,96.5092,97.5525,98.2082,98.6559,98.9752,99.208,99.3793,99.5054,99.5975,99.6635,99.7087,99.737,99.7506,
96.4649,96.508,96.6007,96.7578,97.0072,97.3947,97.9567,98.4335,98.8013,99.0785,99.286,99.4407,99.5555,99.6397,99.7001,99.7416,99.7676,99.7801,
97.3898,97.4273,97.507,97.6384,97.8351,98.1094,98.4491,98.77,99.0391,99.2528,99.4178,99.5431,99.637,99.7063,99.7562,99.7906,99.8121,99.8224,
98.2808,98.308,98.365,98.4567,98.5884,98.7611,98.9624,99.16,99.3337,99.4768,99.59,99.6773,99.7435,99.7926,99.8281,99.8526,99.8679,99.8753,
99.1469,99.1611,99.1906,99.2372,99.3027,99.3859,99.4806,99.575,99.6599,99.7312,99.7885,99.8332,99.8673,99.8927,99.9111,99.9239,99.9319,99.9357,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
